year,total_mangrove_area_ha
2014,2639.312301
2015,2594.075857
2016,2596.13864
2017,2638.887095
2018,2649.036066
2019,2586.55847
2020,2550.620169
2021,2626.145453
2022,2629.221515
2023,2620.30735
2024,2607.389963
